iter	Passed	Remaining
0	4	4585
1	14	7386
2	21	7132
3	28	7156
4	107	21397
5	118	19564
6	129	18344
7	145	17986
8	154	16971
9	166	16463
10	244	22008
11	253	20860
12	287	21835
13	315	22224
14	364	23963
15	374	23032
16	394	22830
17	479	26154
18	528	27267
19	544	26676
20	618	28853
21	626	27861
22	657	27945
23	669	27231
24	694	27074
25	710	26608
26	773	27861
27	835	28997
28	890	29817
29	904	29235
30	927	29004
31	977	29556
32	1020	29900
33	1089	30960
34	1106	30503
35	1176	31494
36	1196	31137
37	1260	31903
38	1291	31831
39	1352	32464
40	1380	32290
41	1390	31722
42	1407	31328
43	1424	30958
44	1518	32226
45	1533	31809
46	1545	31331
47	1566	31073
48	1577	30624
49	1652	31389
50	1731	32228
51	1750	31917
52	1779	31792
53	1819	31872
54	1920	32994
55	2001	33734
56	2017	33372
57	2045	33225
58	2063	32909
59	2161	33857
60	2212	34056
61	2279	34481
62	2316	34453
63	2330	34083
64	2387	34336
65	2413	34157
66	2433	33887
67	2442	33480
68	2448	33041
69	2459	32676
70	2470	32326
71	2542	32768
72	2559	32496
73	2583	32334
74	2658	32788
75	2673	32505
76	2685	32187
77	2707	32004
78	2757	32152
79	2807	32291
80	2819	31989
81	2861	32030
82	2882	31849
83	2923	31885
84	2968	31954
85	2978	31656
86	2996	31440
87	3058	31697
88	3071	31444
89	3080	31145
90	3147	31441
91	3200	31587
92	3221	31422
93	3232	31152
94	3238	30855
95	3249	30596
96	3283	30563
97	3334	30693
98	3350	30489
99	3355	30198
100	3418	30429
101	3430	30199
102	3438	29943
103	3501	30165
104	3519	29996
105	3572	30131
106	3630	30302
107	3687	30458
108	3697	30224
109	3704	29971
110	3717	29770
111	3724	29532
112	3730	29281
113	3735	29032
114	3748	28845
115	3809	29032
116	3815	28791
117	3862	28870
118	3876	28699
119	3883	28480
120	3932	28570
121	3948	28416
122	3955	28201
123	3974	28080
124	3982	27880
125	4004	27773
126	4021	27646
127	4028	27447
128	4047	27329
129	4059	27164
130	4065	26967
131	4081	26839
132	4206	27419
133	4272	27614
134	4281	27434
135	4306	27357
136	4361	27476
137	4373	27317
138	4380	27136
139	4443	27295
140	4492	27367
141	4501	27196
142	4509	27023
143	4514	26838
144	4540	26772
145	4580	26793
146	4638	26916
147	4644	26739
148	4654	26583
149	4659	26403
150	4670	26258
151	4678	26102
152	4802	26587
153	4810	26426
154	4826	26312
155	4881	26409
156	4936	26504
157	4958	26422
158	4983	26358
159	4990	26198
160	4997	26044
161	5004	25888
162	5014	25751
163	5027	25626
164	5091	25768
165	5151	25881
166	5207	25976
167	5272	26111
168	5299	26060
169	5305	25901
170	5313	25759
171	5347	25740
172	5356	25607
173	5367	25481
