iter	Passed	Remaining
0	5	5356
1	11	5670
2	20	6827
3	24	6224
4	59	11842
5	67	11129
6	104	14784
7	135	16772
8	168	18602
9	201	19919
10	206	18571
11	242	19960
12	249	18907
13	256	18093
14	263	17326
15	272	16755
16	314	18212
17	340	18591
18	381	19711
19	395	19384
20	402	18746
21	408	18162
22	419	17819
23	424	17270
24	443	17296
25	451	16919
26	487	17557
27	522	18149
28	529	17737
29	573	18527
30	602	18837
31	606	18349
32	613	17981
33	644	18318
34	674	18587
35	704	18866
36	738	19211
37	753	19081
38	762	18776
39	799	19186
40	804	18827
41	840	19182
42	851	18960
43	884	19211
44	893	18965
45	927	19239
46	932	18918
47	964	19138
48	969	18815
49	1010	19205
50	1046	19469
51	1050	19157
52	1057	18891
53	1065	18666
54	1099	18886
55	1130	19051
56	1139	18847
57	1153	18726
58	1175	18751
59	1184	18551
60	1189	18311
61	1195	18085
62	1199	17839
63	1231	18011
64	1250	17981
65	1255	17768
66	1287	17922
67	1291	17696
68	1302	17577
69	1312	17431
70	1316	17227
71	1321	17028
72	1325	16831
73	1329	16636
74	1362	16802
75	1370	16658
76	1374	16480
77	1383	16350
78	1415	16496
79	1422	16364
80	1427	16198
81	1457	16317
82	1462	16154
83	1497	16327
84	1531	16486
85	1536	16325
86	1563	16403
87	1574	16315
88	1593	16310
89	1620	16383
90	1627	16257
91	1638	16174
92	1674	16327
93	1682	16220
94	1688	16087
95	1726	16259
96	1770	16478
97	1782	16409
98	1789	16287
99	1798	16186
100	1844	16417
101	1851	16303
102	1856	16169
103	1869	16106
104	1904	16229
105	1911	16123
106	1941	16200
107	1950	16109
108	1954	15976
109	1985	16062
110	1993	15968
111	2024	16052
112	2030	15941
113	2035	15820
114	2039	15695
115	2049	15614
116	2055	15516
117	2069	15466
118	2112	15639
119	2120	15549
120	2161	15701
121	2172	15632
122	2179	15542
123	2220	15686
124	2235	15645
125	2241	15550
126	2253	15488
127	2291	15613
128	2296	15507
129	2305	15427
130	2309	15320
131	2318	15243
132	2324	15150
133	2334	15084
134	2374	15212
135	2407	15297
136	2416	15219
137	2420	15121
138	2428	15045
139	2463	15130
140	2467	15034
141	2474	14950
142	2508	15032
143	2542	15111
144	2546	15018
145	2552	14931
146	2566	14895
147	2580	14854
148	2585	14766
149	2622	14862
150	2632	14800
151	2641	14738
152	2650	14670
153	2662	14627
154	2669	14555
155	2688	14543
156	2726	14638
157	2772	14776
158	2818	14906
159	2827	14846
160	2833	14768
161	2840	14692
162	2849	14633
163	2855	14554
164	2860	14476
165	2866	14399
166	2871	14325
167	2878	14253
168	2883	14179
169	2890	14113
170	2931	14210
171	2976	14326
172	2981	14250
173	3015	14313
174	3055	14403
175	3071	14380
176	3080	14322
177	3085	14250
178	3092	14182
179	3115	14193
180	3122	14128
181	3127	14055
182	3133	13989
183	3165	14037
184	3169	13964
185	3177	13903
186	3184	13847
187	3230	13950
188	3244	13920
189	3250	13856
190	3296	13961
191	3315	13950
192	3329	13921
193	3339	13874
194	3387	13984
195	3398	13941
196	3442	14031
197	3482	14104
198	3513	14142
199	3519	14078
200	3535	14053
201	3543	13997
202	3548	13932
203	3588	14002
204	3595	13942
205	3648	14063
206	3687	14125
207	3733	14214
208	3740	14156
209	3752	14116
210	3761	14064
211	3809	14160
212	3823	14128
213	3828	14062
214	3863	14105
215	3895	14138
216	3900	14074
217	3908	14021
218	3916	13965
219	3932	13941
220	3942	13898
221	3949	13841
222	3981	13871
223	4017	13918
224	4026	13870
225	4075	13956
226	4088	13923
227	4098	13875
228	4139	13937
229	4147	13885
230	4187	13940
231	4194	13884
232	4246	13978
233	4258	13939
234	4280	13933
235	4292	13896
236	4311	13881
237	4324	13845
238	4370	13915
239	4395	13918
240	4402	13865
241	4411	13817
242	4453	13874
243	4461	13824
244	4470	13775
245	4475	13716
246	4514	13764
247	4521	13710
248	4540	13694
249	4575	13727
250	4610	13759
251	4617	13706
252	4622	13648
253	4627	13590
254	4647	13577
255	4655	13530
256	4690	13559
257	4700	13519
258	4706	13466
259	4745	13506
260	4791	13567
261	4800	13522
262	4889	13700
263	4906	13677
264	4927	13668
265	4974	13725
266	4983	13680
267	5023	13719
268	5068	13774
269	5074	13721
270	5115	13759
271	5138	13754
272	5147	13708
273	5154	13656
274	5200	13710
275	5233	13729
276	5245	13692
277	5252	13641
278	5294	13682
279	5336	13721
280	5345	13676
281	5355	13635
282	5408	13701
283	5415	13654
284	5422	13603
285	5464	13641
286	5515	13701
