iter	Passed	Remaining
0	380	380021
1	413	206128
2	457	151998
3	490	122048
4	540	107472
5	577	95616
6	609	86482
7	653	80987
8	682	75195
9	712	70536
10	754	67855
11	786	64738
12	825	62647
13	860	60597
14	894	58718
15	924	56860
16	959	55467
17	993	54216
18	1028	53086
19	1067	52286
20	1104	51494
21	1138	50589
22	1172	49793
23	1211	49269
24	1244	48516
25	1282	48040
26	1322	47664
27	1357	47130
28	1389	46531
29	1428	46180
30	1460	45647
31	1497	45289
32	1543	45228
33	1575	44765
34	1609	44381
35	1650	44206
36	1686	43888
37	1723	43625
38	1762	43426
39	1798	43159
40	1837	42969
41	1872	42711
42	1904	42383
43	1937	42106
44	1972	41868
45	2006	41620
46	2046	41505
47	2085	41361
48	2118	41113
49	2154	40927
50	2190	40754
51	2223	40535
52	2257	40345
53	2288	40099
54	2321	39887
55	2356	39731
56	2388	39515
57	2428	39436
58	2460	39235
59	2497	39133
60	2543	39148
61	2577	39002
62	2616	38908
63	2649	38753
64	2683	38596
65	2717	38457
66	2749	38285
67	2781	38126
68	2817	38009
69	2856	37953
70	2891	37839
71	2921	37658
72	2954	37524
73	2991	37438
74	3025	37315
75	3061	37221
76	3100	37170
77	3132	37030
78	3167	36930
79	3205	36862
80	3237	36737
81	3273	36645
82	3310	36572
83	3340	36425
84	3375	36335
85	3421	36361
86	3455	36261
87	3493	36204
88	3534	36176
89	3565	36053
90	3603	35991
91	3641	35936
92	3672	35821
93	3710	35758
94	3744	35674
95	3775	35551
96	3813	35499
97	3852	35458
98	3884	35356
99	3920	35288
100	3955	35210
101	3987	35106
102	4021	35024
103	4058	34966
104	4091	34870
105	4124	34784
106	4160	34721
107	4199	34682
108	4244	34699
109	4289	34704
110	4321	34612
111	4359	34567
112	4391	34468
113	4424	34383
114	4465	34362
115	4502	34313
116	4535	34229
117	4574	34194
118	4608	34118
119	4640	34031
120	4681	34008
121	4716	33942
122	4747	33850
123	4785	33805
124	4821	33751
125	4856	33685
126	4897	33666
127	4934	33615
128	4967	33537
129	5006	33505
130	5039	33430
131	5084	33434
132	5144	33535
133	5185	33513
134	5236	33553
135	5277	33527
136	5319	33510
137	5360	33483
138	5396	33424
139	5434	33380
140	5470	33329
141	5513	33313
142	5549	33258
143	5586	33207
144	5619	33135
145	5654	33075
146	5693	33038
147	5733	33005
148	5770	32957
149	5808	32917
150	5848	32882
151	5883	32821
152	5920	32776
153	5956	32720
154	5993	32673
155	6026	32605
156	6058	32531
157	6095	32483
158	6131	32429
159	6167	32377
160	6204	32333
161	6240	32279
162	6276	32230
163	6311	32174
164	6346	32115
165	6382	32064
166	6418	32015
167	6451	31952
168	6495	31938
169	6528	31872
170	6562	31814
171	6603	31789
172	6639	31739
173	6670	31664
174	6708	31627
175	6742	31566
176	6777	31512
177	6813	31463
178	6853	31434
179	6889	31383
180	6928	31348
181	6960	31283
182	6992	31217
183	7033	31191
184	7071	31152
185	7107	31106
186	7150	31087
187	7184	31031
188	7219	30977
189	7252	30916
190	7286	30863
191	7319	30803
192	7357	30766
193	7391	30707
194	7424	30649
195	7466	30629
196	7502	30581
197	7540	30542
198	7563	30443
199	7597	30388
200	7631	30335
201	7668	30294
202	7706	30257
203	7745	30222
204	7786	30198
205	7828	30173
206	7861	30116
207	7899	30077
208	7931	30017
209	7966	29970
210	8003	29929
211	8042	29892
212	8087	29880
213	8122	29833
214	8157	29785
215	8195	29747
216	8228	29691
217	8263	29640
218	8300	29601
219	8339	29566
220	8368	29499
221	8406	29460
222	8443	29419
223	8479	29376
224	8513	29324
225	8557	29309
226	8594	29266
227	8629	29219
228	8663	29169
229	8698	29120
230	8733	29074
231	8773	29043
232	8806	28988
233	8846	28959
234	8886	28929
235	8927	28902
236	8965	28863
237	9005	28832
238	9043	28796
239	9078	28748
240	9110	28692
241	9145	28645
242	9179	28597
243	9213	28545
244	9246	28493
245	9279	28442
246	9319	28411
247	9356	28372
248	9392	28328
249	9439	28319
250	9477	28281
251	9513	28237
252	9556	28216
253	9594	28178
254	9636	28154
255	9682	28140
256	9714	28086
257	9752	28048
258	9790	28009
259	9821	27953
260	9858	27913
261	9898	27881
262	9931	27830
263	9964	27778
264	10001	27740
265	10035	27693
266	10068	27642
267	10099	27586
268	10132	27535
269	10169	27496
270	10201	27443
271	10235	27394
272	10270	27351
273	10308	27313
274	10345	27273
275	10374	27215
276	10408	27166
277	10445	27127
278	10475	27071
279	10509	27024
280	10547	26988
281	10581	26942
282	10615	26895
283	10652	26855
284	10685	26807
285	10719	26760
286	10756	26722
287	10791	26679
288	10828	26639
289	10862	26593
290	10894	26543
291	10929	26499
292	10967	26463
293	10999	26413
294	11057	26424
295	11096	26391
296	11144	26379
297	11190	26362
298	11228	26324
299	11272	26301
300	11308	26262
301	11341	26213
302	11378	26174
303	11411	26125
304	11445	26079
305	11488	26056
306	11527	26020
307	11561	25976
308	11602	25945
309	11629	25885
310	11664	25840
311	11705	25811
312	11740	25767
313	11770	25715
314	11809	25679
315	11841	25632
316	11874	25583
317	11907	25538
318	11945	25500
319	11980	25458
320	12022	25429
321	12053	25380
322	12085	25330
323	12119	25286
324	12156	25247
325	12189	25201
326	12223	25157
327	12256	25111
328	12289	25064
329	12321	25015
330	12357	24976
331	12389	24928
332	12419	24877
333	12457	24839
334	12492	24798
335	12524	24750
336	12559	24708
337	12593	24666
338	12625	24616
339	12662	24580
340	12697	24538
341	12733	24499
342	12768	24458
343	12801	24412
344	12836	24370
345	12871	24328
346	12908	24291
347	12938	24241
348	12972	24197
349	13007	24156
350	13039	24109
351	13072	24064
352	13110	24030
353	13143	23985
354	13176	23941
355	13210	23897
356	13244	23855
357	13279	23813
358	13314	23772
359	13349	23731
360	13380	23684
361	13417	23647
