iter	Passed	Remaining
0	47	47639
1	95	47417
2	128	42573
3	158	39490
4	177	35289
5	196	32553
6	213	30225
7	230	28599
8	247	27296
9	265	26247
10	283	25512
11	307	25318
12	329	24999
13	357	25160
14	387	25456
15	423	26069
16	448	25912
17	470	25661
18	490	25340
19	509	24982
20	529	24682
21	548	24361
22	565	24038
23	586	23866
24	604	23577
25	623	23363
26	642	23145
27	660	22940
28	678	22732
29	696	22526
30	714	22325
31	731	22140
32	752	22048
33	771	21905
34	790	21793
35	820	21966
36	841	21907
37	860	21782
38	878	21644
39	896	21509
40	917	21457
41	955	21792
42	989	22019
43	1015	22054
44	1036	21996
45	1077	22337
46	1116	22645
47	1154	22904
48	1181	22940
49	1220	23191
50	1255	23360
51	1282	23383
52	1305	23331
53	1336	23405
54	1358	23344
55	1385	23353
56	1407	23281
57	1432	23272
58	1456	23227
59	1486	23288
60	1511	23260
61	1536	23242
62	1562	23242
63	1588	23230
64	1614	23217
65	1644	23267
66	1670	23260
67	1697	23260
68	1725	23280
69	1761	23396
70	1784	23348
71	1812	23356
72	1835	23308
73	1860	23284
74	1882	23222
75	1909	23214
76	1932	23170
77	1961	23186
78	1980	23085
79	1999	22988
80	2020	22921
81	2041	22858
82	2062	22784
83	2082	22711
84	2103	22639
85	2122	22560
86	2144	22501
87	2165	22445
88	2188	22396
89	2206	22312
90	2225	22227
91	2244	22148
92	2266	22105
93	2290	22074
94	2311	22022
95	2330	21944
96	2351	21890
97	2371	21828
98	2393	21782
99	2416	21752
100	2439	21712
101	2460	21664
102	2485	21647
103	2512	21642
104	2537	21629
105	2566	21643
106	2594	21656
107	2623	21667
108	2649	21655
109	2676	21651
110	2699	21620
111	2725	21608
112	2749	21581
113	2776	21575
114	2799	21544
115	2817	21472
116	2836	21409
117	2855	21341
118	2879	21317
119	2897	21248
120	2916	21187
121	2941	21168
122	2960	21111
123	2981	21064
124	3001	21010
125	3019	20947
126	3040	20898
127	3059	20845
128	3084	20823
129	3106	20791
130	3126	20736
131	3143	20672
132	3162	20616
133	3181	20561
134	3204	20529
135	3223	20476
136	3241	20421
137	3260	20366
138	3279	20313
139	3300	20272
140	3325	20260
141	3356	20280
142	3379	20253
143	3404	20238
144	3429	20220
145	3454	20208
146	3487	20237
147	3513	20229
148	3539	20217
149	3564	20196
150	3584	20153
151	3603	20105
152	3625	20071
153	3643	20017
154	3663	19974
155	3683	19927
156	3702	19879
157	3724	19848
158	3752	19845
159	3776	19824
160	3801	19809
161	3823	19780
162	3855	19797
163	3881	19787
164	3906	19767
165	3932	19756
166	3957	19742
167	3985	19735
168	4009	19713
169	4051	19782
170	4091	19836
171	4119	19829
172	4237	20258
173	4903	23278
174	5151	24284
175	5244	24554
176	5316	24720
177	5416	25011
178	5481	25139
179	5515	25127
180	5551	25120
181	5600	25173
182	5638	25171
183	5666	25128
184	5693	25081
185	5724	25054
186	5756	25027
187	5782	24975
188	5810	24931
189	5863	24998
190	5906	25016
191	5935	24980
192	5978	24996
193	6009	24966
194	6045	24957
195	6082	24952
196	6122	24955
197	6151	24916
198	6190	24919
199	6220	24882
200	6258	24878
201	6292	24859
202	6321	24820
203	6355	24800
204	6392	24789
205	6474	24953
206	6502	24911
207	6528	24856
208	6555	24810
209	6581	24759
210	6611	24721
211	6638	24673
212	6667	24636
213	6700	24610
214	6726	24561
215	6757	24527
216	6796	24522
217	6829	24496
218	6859	24463
219	6891	24434
220	6926	24416
221	6955	24375
222	6984	24335
223	7009	24283
224	7041	24254
225	7073	24226
226	7102	24184
227	7131	24148
228	7155	24092
229	7181	24042
230	7206	23990
231	7235	23952
232	7260	23900
233	7286	23852
234	7311	23799
235	7336	23751
236	7366	23716
237	7390	23663
238	7416	23616
239	7446	23579
240	7474	23540
241	7502	23499
242	7534	23472
243	7568	23450
244	7599	23417
245	7634	23401
246	7668	23379
247	7701	23353
248	7730	23316
249	7753	23259
250	7778	23210
251	7799	23151
252	7821	23093
253	7845	23042
254	7866	22983
255	7893	22940
256	7917	22889
257	7944	22848
258	7980	22833
259	8021	22829
260	8053	22802
261	8082	22766
262	8108	22721
263	8129	22664
264	8150	22606
265	8175	22558
266	8198	22507
267	8223	22461
268	8246	22409
269	8266	22349
270	8292	22307
271	8450	22617
272	8584	22861
273	8764	23222
274	8859	23357
275	8894	23332
276	8940	23336
277	8973	23305
278	9006	23273
279	9044	23257
280	9080	23235
281	9115	23208
282	9156	23198
283	9190	23169
284	9231	23159
285	9270	23145
286	9302	23109
287	9330	23067
288	9373	23061
289	9410	23039
290	9456	23040
291	9492	23015
292	9530	22996
293	9571	22983
294	9620	22992
295	9653	22959
296	9693	22943
297	9730	22921
298	9765	22894
299	9810	22892
300	9852	22881
301	9903	22889
302	9946	22879
303	9982	22855
304	10020	22833
305	10065	22827
306	10104	22809
307	10137	22777
308	10181	22769
309	10220	22748
310	10258	22727
311	10390	22911
312	10488	23020
313	10523	22990
314	10568	22982
315	10602	22948
316	10654	22956
317	10683	22912
318	10708	22861
319	10737	22817
320	10766	22774
321	10808	22757
322	10832	22704
323	10898	22738
324	10959	22761
325	11012	22768
326	11043	22728
327	11084	22710
328	11115	22670
329	11146	22631
330	11196	22630
331	11230	22595
332	11261	22557
333	11295	22523
334	11351	22534
335	11401	22531
336	11578	22779
337	11731	22976
338	11799	23006
339	11864	23030
340	11939	23073
341	12023	23133
342	12070	23119
343	12178	23223
344	12267	23290
345	12391	23422
346	12573	23661
347	12644	23689
348	12682	23656
349	12710	23604
350	12742	23561
351	12786	23539
352	12830	23515
353	12886	23516
354	12915	23465
355	12957	23440
356	12997	23410
357	13045	23394
358	13089	23371
359	13139	23358
360	13173	23317
361	13216	23293
362	13254	23259
363	13293	23226
364	13325	23182
365	13357	23137
366	13400	23113
367	13484	23158
368	13517	23116
369	13548	23068
370	13576	23017
371	13607	22972
372	13635	22920
373	13746	23008
374	13954	23257
375	13979	23200
376	14019	23166
377	14050	23120
378	14075	23062
379	14104	23013
380	14131	22959
381	14162	22912
382	14214	22899
383	14251	22861
384	14287	22823
385	14313	22768
386	14344	22721
