iter	Logloss
0	0.67527266
1	0.665099052
2	0.655859437
3	0.6474008241
4	0.6341653354
5	0.6268979542
6	0.6116997933
7	0.5992903799
8	0.5925411829
9	0.5842024004
10	0.5776511984
11	0.5725547252
12	0.5656723875
13	0.5620314749
14	0.5578557149
15	0.551077933
16	0.5471135121
17	0.5441675408
18	0.5415276415
19	0.5390853269
20	0.5364871431
21	0.5342582899
22	0.5307013028
23	0.5263931662
24	0.5247284672
25	0.5228919877
26	0.5187885486
27	0.5171106461
28	0.5151337351
29	0.5119338526
30	0.5102471178
31	0.5091890177
32	0.5063328899
33	0.503647762
34	0.5017503378
35	0.4955255045
36	0.493429606
37	0.4927336322
38	0.4896654237
39	0.4886780839
40	0.4868796562
41	0.4860209817
42	0.4840132685
43	0.4823865712
44	0.4810736792
45	0.477280127
46	0.475931742
47	0.4752358249
48	0.4716256071
49	0.4668106918
50	0.4658391874
51	0.4641112121
52	0.4634904086
53	0.4598422423
54	0.4593782933
55	0.4586458196
56	0.4579585576
57	0.4568251867
58	0.4558780272
59	0.4526481388
60	0.4501546054
61	0.4493292913
62	0.4487810254
63	0.4481289599
64	0.4476659021
65	0.446950779
66	0.4465212786
67	0.4461582171
68	0.4441782103
69	0.4430875046
70	0.4417944414
71	0.4396700211
72	0.4382796416
73	0.4378773753
74	0.4371938355
75	0.4368374557
76	0.436345731
77	0.4343369044
78	0.4338894581
79	0.4335149941
80	0.4331630875
81	0.4312403298
82	0.4307615065
83	0.4290762408
84	0.4286849511
85	0.4275544281
86	0.4266767748
87	0.4258533758
88	0.4251316068
89	0.4231211845
90	0.4221893291
91	0.4218368562
92	0.4215454099
93	0.420927661
94	0.4205941508
95	0.4203604191
96	0.4200422048
97	0.4197402903
98	0.4189123449
99	0.4182716154
100	0.4179504197
101	0.4172885128
102	0.4166362472
103	0.4163247841
104	0.4149086857
105	0.414645488
106	0.4143275302
107	0.4139895647
108	0.4130673346
109	0.4117527314
110	0.4115601759
111	0.411337081
112	0.4110620165
113	0.4108273226
114	0.4102975812
115	0.4087425601
116	0.4085200788
117	0.4082261849
118	0.4079386167
119	0.4074910866
120	0.4070264144
121	0.4061662032
122	0.4056181041
123	0.4053619039
124	0.4049224801
125	0.4047004781
126	0.4038039621
127	0.4035344554
128	0.4022875758
129	0.4015134182
130	0.4012254684
131	0.4006303645
132	0.3995489538
133	0.3993149034
134	0.3991045555
135	0.3989024121
136	0.3984420043
137	0.3981537736
138	0.3979935398
