iter	Logloss
0	0.6811145456
1	0.6695427626
2	0.6582654678
3	0.6487925782
4	0.6404444254
5	0.6327536986
6	0.625991655
7	0.6196920121
8	0.6147315241
9	0.6095006395
10	0.6050140627
11	0.5997802998
12	0.5958200049
13	0.5924472031
14	0.5890561288
15	0.586081898
16	0.5829622345
17	0.5803515989
18	0.5774704488
19	0.5746385287
20	0.5724606001
21	0.570056086
22	0.5682320773
23	0.5655455767
24	0.5633118438
25	0.5608474425
26	0.5594518113
27	0.5577964722
28	0.5563105116
29	0.5549631766
30	0.5538227822
31	0.5527055736
32	0.5511406042
33	0.5498585661
34	0.5476262471
35	0.5459300649
36	0.5443299587
37	0.5434154067
38	0.5403557946
39	0.5385145448
40	0.5369914456
41	0.5355365851
42	0.5348585764
43	0.5330792221
44	0.5313208097
45	0.5292135699
46	0.5280001801
47	0.5257648627
48	0.5245267533
49	0.5224277766
50	0.5216678522
51	0.5198819426
52	0.5193920893
53	0.5184274995
54	0.5176612595
55	0.5169457236
56	0.5160131409
57	0.5152902126
58	0.5147606869
59	0.5135980933
60	0.5131071404
61	0.5122163829
62	0.5102168604
63	0.508854665
64	0.5066738693
65	0.5061128407
66	0.5047006263
67	0.5042148669
68	0.5034551455
69	0.502051871
70	0.5015180065
71	0.5011174175
72	0.500658246
73	0.4999293323
74	0.4988002387
75	0.4984203596
76	0.4969638461
77	0.4953981686
78	0.4942593519
79	0.4936312873
80	0.4930948616
81	0.4928384057
82	0.4919562456
83	0.4916306395
84	0.4905826057
85	0.4897254037
86	0.4890508818
87	0.4874106601
88	0.486953254
89	0.4864176669
90	0.4860259285
91	0.4850289028
92	0.4835694656
93	0.4832640557
94	0.4829563612
95	0.4823339437
96	0.4818059782
97	0.4808520461
98	0.4802830906
99	0.4797018145
100	0.4794774472
101	0.4790054451
102	0.4787040784
103	0.478291137
104	0.4773871497
105	0.4770128701
106	0.4767978075
107	0.475842191
108	0.4753903146
109	0.4749632512
110	0.4742952938
111	0.4730365126
112	0.472855852
113	0.4722240649
114	0.4719682642
115	0.4716384186
116	0.4706448442
117	0.46968927
118	0.4690879226
119	0.4688170269
120	0.4686192656
121	0.4683447451
122	0.468196479
123	0.467842302
124	0.4675218142
125	0.4665513204
126	0.4661709429
127	0.4656266102
128	0.4648513914
129	0.4638702274
130	0.4636091891
131	0.4631364546
132	0.4627116215
133	0.4624539212
134	0.462241616
135	0.4619001584
136	0.4607786078
137	0.4604579753
138	0.4600348352
139	0.4595178503
140	0.4590268131
141	0.458300859
142	0.4579525402
143	0.4576733572
144	0.457410629
145	0.4569284045
146	0.4560342334
147	0.4547279848
148	0.4544871083
149	0.4535681962
150	0.4531083094
151	0.4528228095
152	0.4525610045
153	0.452216905
154	0.4520247175
155	0.451297123
156	0.45030175
157	0.4501041527
158	0.4497908268
159	0.4494911615
160	0.4487798661
161	0.4484897268
162	0.4478945324
163	0.4476062368
164	0.4473885949
165	0.446983995
166	0.4461044151
167	0.4459445574
168	0.4457461669
169	0.4455770683
170	0.4453429981
171	0.4451465256
172	0.4444267675
173	0.4441193542
174	0.4438624287
175	0.4430791096
176	0.4428339149
177	0.4425103621
178	0.4416708152
179	0.44148507
180	0.4412593644
181	0.4410519096
182	0.4408824858
183	0.4402765985
184	0.4398907341
185	0.4396083803
186	0.4384143864
187	0.4374821574
188	0.4370957949
189	0.4368781164
190	0.4366836009
191	0.4365322297
192	0.4363101137
193	0.4346854079
194	0.4343456943
195	0.4341855106
196	0.4339752281
197	0.433412306
198	0.4332190852
199	0.433035877
200	0.4315274468
201	0.4311926178
202	0.4307677464
203	0.4304583777
204	0.4298672724
205	0.4296945623
206	0.429472711
207	0.4290016582
208	0.428670455
209	0.4284205159
210	0.427675573
211	0.4273584388
212	0.4271933968
213	0.4263098794
214	0.4261390394
215	0.4258628963
216	0.4255835251
217	0.4253412694
218	0.4250422949
219	0.4247883005
220	0.4245994709
221	0.4243123795
222	0.4241455277
223	0.4239012442
224	0.4236831439
225	0.4234349632
226	0.4232262194
227	0.4230012853
228	0.4228316541
229	0.4226585541
