iter	Logloss
0	0.6926148347
1	0.6921186171
2	0.6917157616
3	0.6916050539
4	0.6916050538
5	0.6902530048
6	0.6888052665
7	0.688481835
8	0.6882019408
9	0.6853925336
10	0.6842758582
11	0.6841874076
12	0.6824651189
13	0.6813979093
14	0.6793734906
15	0.6793198531
16	0.6782213682
17	0.6773293496
18	0.6772284436
19	0.675959832
20	0.6752628748
21	0.6733077014
22	0.6733076975
23	0.6715607167
24	0.6707189035
25	0.6698604449
26	0.6698467525
27	0.6690453152
28	0.6680910057
29	0.6678958003
30	0.6631153668
31	0.6625847804
32	0.6620541439
33	0.6616331975
34	0.6615118077
35	0.6608997809
36	0.6606033347
37	0.6606031769
38	0.6592489149
39	0.6575336139
40	0.6573310793
41	0.6573309134
42	0.6573307499
43	0.6569693102
44	0.6545413294
45	0.653584643
46	0.6535844217
47	0.6532453171
48	0.6530944952
49	0.6525692609
50	0.6514982269
51	0.6510334286
52	0.650255372
53	0.6502551703
54	0.6493489391
55	0.6493487416
56	0.6488875197
57	0.6484127273
58	0.6483006602
59	0.6482726717
60	0.648259301
61	0.6482591203
62	0.6462031218
63	0.646202917
64	0.6462027153
65	0.6450943996
66	0.6447167623
67	0.6433723336
68	0.643027306
69	0.6412865376
70	0.6412243042
71	0.6407810936
72	0.6407808845
73	0.6404129364
74	0.6403091232
75	0.6392117148
76	0.6387721044
77	0.6385718254
78	0.6378757001
79	0.6373448363
80	0.6372343171
81	0.6363484082
82	0.6363482031
83	0.6356757288
84	0.6353876918
85	0.6346471061
86	0.6345163938
87	0.6341092485
88	0.6340952953
89	0.6340843599
90	0.6340828099
91	0.6330638921
92	0.6330637079
93	0.6330635264
94	0.6326146801
95	0.6325020588
96	0.6322198909
97	0.6317551012
98	0.6307549322
99	0.6295240715
