iter	Logloss
0	0.6931337915
1	0.6930458221
2	0.6929454512
3	0.6929459348
4	0.6917555534
5	0.6913998981
6	0.6905914681
7	0.690399674
8	0.6898224305
9	0.6896723787
10	0.6885333614
11	0.688533296
12	0.687480595
13	0.686594526
14	0.6856029857
15	0.6856029338
16	0.6847317764
17	0.6835497849
18	0.6825869174
19	0.6821690977
20	0.6811167408
21	0.6805933551
22	0.6796808049
23	0.6795961804
24	0.6789910002
25	0.6786250263
26	0.6778547077
27	0.6768104608
28	0.6756710144
29	0.6749939772
30	0.6744025727
31	0.6736824805
32	0.6729758213
33	0.6721872988
34	0.6714153814
35	0.6704562697
36	0.670108369
37	0.6695425531
38	0.6690935654
39	0.6680387578
40	0.6673278477
41	0.6672769232
42	0.6664362813
43	0.6657149461
44	0.6650507936
45	0.664734883
46	0.6645482179
47	0.664431852
48	0.664151183
49	0.6634524695
50	0.6625245102
51	0.6625244056
52	0.6621215792
53	0.6616691833
54	0.661178882
55	0.6603670253
56	0.6603669991
57	0.6602392005
58	0.6601240782
59	0.6593092351
60	0.65878637
61	0.6582231603
62	0.6574273159
63	0.6574272245
64	0.6568489769
65	0.6563910529
66	0.6555572318
67	0.655557153
68	0.6555558647
69	0.6555556159
70	0.6555552376
71	0.6548792609
72	0.6544649938
73	0.6537424433
74	0.6528912456
75	0.6527429391
76	0.6526785214
77	0.6522542494
78	0.6514924325
79	0.6505360442
80	0.6504825646
81	0.6496939043
82	0.6493266362
83	0.6485797817
84	0.6481291472
85	0.6481090893
86	0.647734746
87	0.6470946008
88	0.6466233016
89	0.6465787698
90	0.6459503865
91	0.6451032836
92	0.6444733153
93	0.6442027647
94	0.6441748693
95	0.6441716867
96	0.6436323608
97	0.6432035716
98	0.6431813678
99	0.6431812499
100	0.6426193741
101	0.6425999897
102	0.6424737621
103	0.6416211026
104	0.6410391048
105	0.6406148157
106	0.6399677281
107	0.6396367585
108	0.639636654
109	0.6396365107
110	0.6394108454
111	0.6391719411
112	0.63917168
113	0.6391715759
114	0.638804174
115	0.6381333095
116	0.6381309312
117	0.637652425
118	0.6374789509
119	0.6373908608
120	0.6368400858
121	0.636450053
122	0.6364499743
123	0.6360325172
124	0.6358613874
125	0.6354045043
126	0.6350382948
127	0.6350382551
128	0.6344367134
129	0.6343927635
130	0.6339980057
131	0.6337540964
132	0.6332299198
133	0.632678065
134	0.6324851909
135	0.6323104371
136	0.6316015637
137	0.6315575452
138	0.6310593721
139	0.6303792855
140	0.6300450463
141	0.6299935042
142	0.629930818
143	0.6299306089
144	0.6294158285
145	0.6289767013
146	0.6283390807
147	0.6283390675
148	0.627870855
149	0.6278706464
150	0.6276622606
151	0.6272007127
152	0.6265863381
153	0.6263604726
154	0.6260687656
155	0.6253501846
156	0.6249226161
157	0.6244330291
158	0.6241683263
159	0.6241303928
160	0.6241302222
161	0.6237807894
162	0.6237015167
163	0.623486509
164	0.6230847042
165	0.622355467
166	0.6217476651
167	0.6210916087
168	0.6206662264
169	0.6206661344
170	0.6206660951
171	0.6199996973
172	0.6195014479
173	0.6194860627
174	0.6194856267
175	0.6187093988
176	0.6186776401
177	0.6184996267
178	0.6184148825
179	0.6177903982
180	0.6175815871
181	0.6175715478
182	0.6169274391
183	0.6164384471
184	0.6160046184
185	0.6159459296
186	0.6156468126
187	0.6149838268
188	0.6144810093
189	0.6138672219
190	0.6136411354
191	0.613304493
192	0.6131666431
193	0.6130897439
194	0.6124946034
195	0.6122841785
196	0.6118302057
197	0.6113915764
198	0.6108575062
199	0.6107270669
200	0.6107267403
201	0.6101823093
202	0.6097790852
203	0.6097557971
204	0.6091673928
205	0.6087635131
206	0.6087562981
