categorical_features,encoder,scaler,smote,roc_auc,accuracy,f1,precision,recall
"gender, marriage, education",OrdinalEncoder,MinMaxScaler,0,0.7178125271310662,0.8086249999999999,0.34794551244321753,0.7125189721869589,0.2303233435701931
"gender, marriage, education",OrdinalEncoder,MinMaxScaler,1,0.720577074378415,0.6841666666666666,0.47339144440640074,0.3756492131279726,0.6400563027286525
"gender, marriage, education",OneHotEncoder,MinMaxScaler,0,0.7195142076445242,0.8092083333333333,0.35180617993942953,0.714111065694355,0.2335165378234318
"gender, marriage, education",OneHotEncoder,MinMaxScaler,1,0.722272122196688,0.682,0.4732723833384558,0.3741322933755467,0.6440006706908115
"gender, marriage, education",WoE,MinMaxScaler,0,0.7182855773037826,0.8084166666666667,0.3467872150302941,0.7111257828302497,0.2293841999364609
"gender, marriage, education",WoE,MinMaxScaler,1,0.7208099411235558,0.6809583333333333,0.4718664268511164,0.3728926248761772,0.6424986762681352
"gender, marriage, education",OrdinalEncoder,StandardScaler,0,0.720784237017247,0.8102916666666667,0.3620099991428506,0.7127507772758848,0.24272123971901585
"gender, marriage, education",OrdinalEncoder,StandardScaler,1,0.7162317656631474,0.6779166666666666,0.46371347925994566,0.3675980159437034,0.6280352289173639
"gender, marriage, education",OneHotEncoder,StandardScaler,0,0.7222797008504382,0.8108333333333334,0.3650214203980202,0.7146212291977562,0.24516273077058842
"gender, marriage, education",OneHotEncoder,StandardScaler,1,0.7179065429575286,0.6711666666666667,0.4608233533481303,0.3620846435751109,0.6336695612270111
"gender, marriage, education",WoE,StandardScaler,0,0.7213154951452249,0.8100000000000002,0.3605852785313675,0.7110528851892367,0.2415951851459635
"gender, marriage, education",WoE,StandardScaler,1,0.7197049572957039,0.6755416666666667,0.4675518429102176,0.36764901927742866,0.642311941826397
"gender, marriage, education, age",OrdinalEncoder,MinMaxScaler,0,0.7179052421234322,0.8082499999999999,0.3460352731628644,0.7108920380482735,0.22882064315718872
"gender, marriage, education, age",OrdinalEncoder,MinMaxScaler,1,0.7204738674517861,0.6854583333333333,0.47358356758696474,0.37670995935306156,0.6378015461188182
"gender, marriage, education, age",OneHotEncoder,MinMaxScaler,0,0.719354781192078,0.8090416666666667,0.350307279939053,0.7142498129480288,0.23220304281831342
